tweet,time,retweets,location
"RT @The_MRC: Horizon Europe Emergency Coronavirus calls now open – deadline 6 May, UK entities eligible to apply. Details: https://t.co/YNt…",2021-04-15 13:27:04,2,London
"RT @SM_Bishnoi: Rahul Gandhi warned Modi Govt in February 2020, but till the April 2020, Modi Govt was saying that ""Covid is not a health e…",2021-04-15 13:27:03,3,India
RT @shinesouly: Anthony &amp; Harold emergency fund https://t.co/nZMtye2LF0,2021-04-15 13:27:03,1,804
"RT @Bitboy_Crypto: EMERGENCY: If you bank with @SunTrust or @BBT they will BAN your account for ANY @coinbase transactions.

Not only that,…",2021-04-15 13:27:02,11920,
RT @adilafarhanaali: Bawak ni je dah cukup untuk emergency. Tak payah bawak cable 😂 senang gila. 10000 mAh boleh la untuk emergency kan. Po…,2021-04-15 13:27:02,704,"Sarawak, Malaysia"
RT @PRODBYHONG: EMERGENCY MEETING https://t.co/YXq5kPKQOh,2021-04-15 13:27:02,1078,mikrokosmos
"@sarakapoor99 Event ID- P15042112321 
Ma'am, don't worry emergency help is reaching shortly.",2021-04-15 13:27:01,0,"Uttar Pradesh, India"
"RT @mahendermanral: #URGENT: NEED AN ICU BED IN DELHI FOR MOTHER (AGED 60), SHE IS EXTREMELY WEAK AND CURRENTLY IS IN EMERGENCY WARD OF JAI…",2021-04-15 13:27:00,827,
@UNGeneva @UNHumanRights @mbachelet @SchranerBurgen1 @RapporteurUn @Myanmar_Now_Eng @FrontierMM @JusticeMyanmar… https://t.co/QdOGzGOul9,2021-04-15 13:27:00,0,
"RT @Me1aninD0ll: Hey Twitter, I need y’all to open your hearts and give support to my sister. She’s a mother of 4 in a housing emergency an…",2021-04-15 13:26:58,51,100s
"@TopolinoTravels @AM800News I agree that the vaccine procurement and rollout has been awful. That said, the emergen… https://t.co/xEaMnBMRKv",2021-04-15 13:26:58,0,
"RT @TorontoStar: Some GTA hospitals are treating severely ill COVID-19 patients in hallways, with others reporting entire families coming t…",2021-04-15 13:26:57,6,Marystown
"RT @XR_Dresden: Endlich spricht jemensch es aus!
Wie lange wollen wir diesem Plot noch zuschauen während die uns die letzten Jahre davonlau…",2021-04-15 13:26:56,1,"Mitte, Bremen"
RT @helenmallam: Christine Hamilton has never seen the face of a child who has done their very best crumple when their work is handed back…,2021-04-15 13:26:55,135,"Bedlington, England"
"RT @edmnangagwa: Zimbabweans, our roads are in a state of emergency. It pains me to see so many potholes on our once great highways. 

We m…",2021-04-15 13:26:55,131,Harare
"RT @Bitboy_Crypto: EMERGENCY: If you bank with @SunTrust or @BBT they will BAN your account for ANY @coinbase transactions.

Not only that,…",2021-04-15 13:26:54,11920,
"RT @edmnangagwa: Zimbabweans, our roads are in a state of emergency. It pains me to see so many potholes on our once great highways. 

We m…",2021-04-15 13:26:50,131,
RT @sranysovok: I hereby report that I have issued an Executive Order declaring a national emergency with respect to the unusual and extrao…,2021-04-15 13:26:48,4,Харьков
"RT @JennaMC_Laugh: White House announcing EO ""declaring a national emergency with respect to the unusual and extraordinary threat to the na…",2021-04-15 13:26:46,133,"Memphis, TN"
"RT @pegada123: ONLY DISTRACTION!!!!...Biden declares Russia threat 'national emergency,' lobs sanctions; 10 diplomats booted over election…",2021-04-15 13:26:44,1,
"RT @bbcworldservice: ""If we don't fully understand the crisis, if we don't realise that it is an emergency, we won't be able to do anything…",2021-04-15 13:26:41,203,"Seongnam-si, Republic of Korea"
"RT @EndGameWW3: Update: Congress informed by President Biden that he's 
declaring a national emergency with respect to the unusual and extr…",2021-04-15 13:26:39,50,Babylon
"So langsam bleibt mir das Popcorn echt im Halse stecken... 🍿😲

#Biden #USA #Russland #KalterKrieg2

https://t.co/UFvZ7vj2cn",2021-04-15 13:26:39,0,Hinterdupfing
