tweet,time,retweets,location
"RT @EndGameWW3: Update: Congress informed by President Biden that he's 
declaring a national emergency with respect to the unusual and extr…",2021-04-15 13:26:39,50,Babylon
"So langsam bleibt mir das Popcorn echt im Halse stecken... 🍿😲

#Biden #USA #Russland #KalterKrieg2

https://t.co/UFvZ7vj2cn",2021-04-15 13:26:39,0,Hinterdupfing
"RT @SM_Bishnoi: Rahul Gandhi the first man who predict that Covid pandemic would hit India badly, he said this in Feb 2020, but till the fi…",2021-04-15 13:26:39,2,India
RT @AndrewFeinberg: INBOX: @POTUS has declared a national emergency “with respect to the unusual and extraordinary threat to the national s…,2021-04-15 13:26:38,109,"Indiana, USA"
"RT @mahendermanral: #URGENT: NEED AN ICU BED IN DELHI FOR MOTHER (AGED 60), SHE IS EXTREMELY WEAK AND CURRENTLY IS IN EMERGENCY WARD OF JAI…",2021-04-15 13:26:38,826,
RT @adilafarhanaali: Bawak ni je dah cukup untuk emergency. Tak payah bawak cable 😂 senang gila. 10000 mAh boleh la untuk emergency kan. Po…,2021-04-15 13:26:36,701,
"RT @softshinsuke: “woody! we have an emergency! the orange-haired toy is trying to spike the marbles again!”

“i’m kinda busy, slink, one o…",2021-04-15 13:26:36,32,she/her
"RT @EggTarTisYummy: Pag pang emergency di ba dapat may brightest solurion,eh lockdown lang ang alam .

#TanginaMoDuterte",2021-04-15 13:26:36,3,"L. Aguado St P4 QC, PH🇵🇭"
RT @PRODBYHONG: EMERGENCY MEETING https://t.co/YXq5kPKQOh,2021-04-15 13:26:36,1077,
"RT @AbulKal98014456: #cancelwbboardexam2021
#cancelwbbseboardexam @itspcofficial 
Covid is in a terrible state of emergency where other sta…",2021-04-15 13:26:35,2,
"RT @sumitamisra: #India is facing unprecedented health emergency! During these tough times, #blackmarketing of #Remdesivir and other drugs…",2021-04-15 13:26:35,1,India
"West Grey Operations Suspended:  In response to surge in COVID-19 cases and Health Unit recommendation the office,… https://t.co/7YyEA2e989",2021-04-15 13:26:34,0,
RT @AndrewFeinberg: INBOX: @POTUS has declared a national emergency “with respect to the unusual and extraordinary threat to the national s…,2021-04-15 13:26:33,108,"Florida, USA"
"RT @elizabhinton: 20 years ago today, Cincinnati was in a “state of emergency” and put under curfew. A police officer killed a 19-year -old…",2021-04-15 13:26:33,784,"Columbus, O-H-I-O"
RT @NabilErsyad: COVID is more than a year old already. You've been in power for over a year. you have emergency powers too. and yet you st…,2021-04-15 13:26:32,18,
@nypost Biden is a national emergency,2021-04-15 13:26:30,0,
