tweet,time,retweets,location
Inovio news out about global immune response of COVID-19 in humans.  @cnbc checks balance sheet with ad dollars com… https://t.co/5RL0X2TPkk,2021-04-15 13:10:23,0,
"@depechejoe “Gun to neutralize powers” has the same comic book energy as “immune to all poisons,” when you actually… https://t.co/dHKxVTTdKo",2021-04-15 13:10:21,0,New York
@BobRmhenry1 Blacks don't commit crimes anymore. They are immune to the laws because of the white supremacy in this… https://t.co/KqL9qTEn0s,2021-04-15 13:10:19,0,
RT @_hubmap: Did you know the thymus is where T cells prepare to defend your body? This #IMC image of a thymus from the @bodenmillerlab &amp; #…,2021-04-15 13:10:16,2,
That second shot is working for sure. Normally my pulse when asleep is 52-54. Last night it rose through the night… https://t.co/LXtgMTF9qr,2021-04-15 13:10:12,0,"Athens, Georgia"
"RT @takuramix: …で、引用しとる英文の部分、さくっと機械翻訳かけてみりゃだれでも内容が不穏だって分かる筈ですよ。
何ですか？このフルボ酸の宣伝みたいな文章は。これ、以前にも何度も見た事がある文章ですよ。東電原発事故をネタにサプリを売ろうとしてた連中が利用してたブツ…",2021-04-15 13:10:10,37,Tokyo
"RT @Hsharma25086412: #postponeneetpg2021 
Canceled exam list due to covid surge but doctors are immune to covid. https://t.co/Zeeb4d6QQl",2021-04-15 13:10:06,18,India
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:10:05,31,Mumbai. 
The P.1 coronavirus variant first identified in Brazil may be twice as transmissible as earlier strains and may eva… https://t.co/cTzFfO7FWn,2021-04-15 13:10:02,0,"San Juan, Puerto Rico"
RT @HumanityWarior7: The Unique Initiative  #FastingForHumanity not only provide #Food to needy but also Strengthen our Immune System and B…,2021-04-15 13:09:58,460,
RT @HumanityWarior7: The Unique Initiative  #FastingForHumanity not only provide #Food to needy but also Strengthen our Immune System and B…,2021-04-15 13:09:56,460,
"@Joe_D_EssexExec ha!  a lot more then 6 VAERS ! 
I'll trust in my healthy immune system, and the &gt; 250 level natura… https://t.co/g8TQFJOBIt",2021-04-15 13:09:47,0,
din djarin is not immune to pretty twinks,2021-04-15 13:09:42,0,-ˋˏ nd - 18 - semi-nsfw - carrd byf - 15+ ⌫
@SixOhJon @himikoruze3 @crossknight92 @ZeroT_H There's a recording in the hospital about how the last 11 or so immu… https://t.co/fuPHW1ffTZ,2021-04-15 13:09:39,0,Massachusetts
"RT @MMAEejit: If Glover smokes weed before he fights for the LHW belt, Jan stands no chance. Marijuana makes you immune to polish power  ht…",2021-04-15 13:09:38,30,Texas
@Cheersdwayne I did and I have an auto immune disease and liver disease. Surprisingly it went well. My arm hurt the… https://t.co/790QtrM7Vy,2021-04-15 13:09:35,0,
"Jan 2020 ""The lack of immune protection or an existing cure or vaccine would leave Americans defenseless in the cas… https://t.co/QmqwZntv03",2021-04-15 13:09:35,0,
"RT @takuramix: …で、引用しとる英文の部分、さくっと機械翻訳かけてみりゃだれでも内容が不穏だって分かる筈ですよ。
何ですか？このフルボ酸の宣伝みたいな文章は。これ、以前にも何度も見た事がある文章ですよ。東電原発事故をネタにサプリを売ろうとしてた連中が利用してたブツ…",2021-04-15 13:09:31,37,八王子市
"RT @Nate_D_Stone: How much do you know about your gut?

It produces 90% of serotonin &amp; 50% of dopamine
It hosts 70% of the cells that make…",2021-04-15 13:09:30,2,
I see A-Rod is not immune to the Minnesota effect.... https://t.co/aPFTIErtUk,2021-04-15 13:09:30,0,"God's Country, MN"
"RT @CHItraders: $INO INOVIO's COVID-19 Vaccine Candidate, INO-4800, Provides Broad Cross-reactive Immune Responses In Humans Against Varian…",2021-04-15 13:09:29,2,ravenna
@DblockWWT @WR4NYGov @zachary1978 @Nikola_Truth @jeremyjudkins Many people live with major nutritional deficiencies… https://t.co/2BS6Fvotee,2021-04-15 13:09:23,0,Romania
"I drank from the hose and went barefoot as a child. Been building up my immune system since the 80s. 

#fuckyourvaccine #thursdaythoughts",2021-04-15 13:09:22,0,
@traversymedia @RickGladwin @PrasoonPratham I had bad flu symptoms for about six hours. Which makes sense if it’s m… https://t.co/wMo0d7RYvm,2021-04-15 13:09:20,0,"CA, OR, CA, OR, IL, OR"
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:09:19,31,LONDON
@matthewbuhrl Good luck! Apparently feeling shit is the sign of a good immune response. Not sure I'm buying it!,2021-04-15 13:09:15,0,USA
"RT @PetBloodBank: Meet Carmen, a fun-loving Spaniel cross rescue who belongs to Susan, one of our team. In January, sadly Carmen became ill…",2021-04-15 13:09:09,1,uk
"RT @KartikeyaTanna: Not many people know this, but everyone attending Congress' and TMC's rallies in West Bengal are naturally immune to Co…",2021-04-15 13:09:08,31,"Uttrakhand, India"
Dr. Stella Immanuel Finally we creat our own blend of immune building vitamins. For those whether you cannot get HC… https://t.co/2UTtNq5as8,2021-04-15 13:09:06,0,
"@MajinIsy Kinda

Except he is actually OP unless you are immune to mind attacks and can break infinity",2021-04-15 13:09:05,0,
@jobanmodhaa @Zaxeeno @drharshvardhan tum steam dalo garam pani se naho garam pani piyo nakmak ka pani se kulla kar… https://t.co/0Z4ABgGZYf,2021-04-15 13:09:04,0,HYDERABAD
"RT @L_Bozec: A very good and accessible summary (in French) explaining how the virus invades and compromises our immune system.

Coronaviru…",2021-04-15 13:09:03,4,Colombia
